TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Break and Enter Commercial,2022,8,5,9,53,19XX W 57TH AVE,Kerrisdale,488943.8175,5451873.7207
Break and Enter Commercial,2022,1,26,16,59,20XX W 43RD AVE,Kerrisdale,488734.5972,5453340.5422
Break and Enter Commercial,2022,1,29,17,30,20XX W 46TH AVE,Kerrisdale,488716.933,5453017.0802
Break and Enter Commercial,2022,3,10,0,0,20XX W 46TH AVE,Kerrisdale,488716.933,5453017.0802
Break and Enter Commercial,2022,7,15,20,0,21XX W 42ND AVE,Kerrisdale,488489.6446,5453446.3374
Break and Enter Commercial,2022,1,18,4,0,21XX W 46TH AVE,Kerrisdale,488637.799,5453018.7611
Break and Enter Commercial,2022,9,16,17,0,24XX W 41ST AVE,Kerrisdale,488233.6898,5453552.4374
Break and Enter Commercial,2022,2,17,10,0,24XX W 43RD AVE,Kerrisdale,488240.2434,5453354.5133
Break and Enter Commercial,2022,2,14,9,0,29XX SW MARINE DR,Kerrisdale,487422.0,5452805.2038
Break and Enter Commercial,2022,7,9,15,0,37XX W 49TH AVE,Kerrisdale,486381.3559,5452757.6072
Break and Enter Commercial,2022,9,10,23,9,57XX EAST BLVD,Kerrisdale,488720.8862,5453520.6832
Break and Enter Commercial,2022,4,29,11,37,57XX VINE ST,Kerrisdale,488351.33,5453513.4923
Break and Enter Commercial,2022,9,8,16,0,57XX VINE ST,Kerrisdale,488351.33,5453513.4923
Break and Enter Commercial,2022,8,4,0,0,58XX YEW ST,Kerrisdale,488453.8324,5453426.7441
Break and Enter Commercial,2022,2,12,16,0,59XX VINE ST,Kerrisdale,488346.6981,5453318.4337
Break and Enter Commercial,2022,2,12,11,2,60XX EAST BLVD,Kerrisdale,488711.7426,5453195.7297
Break and Enter Commercial,2022,2,11,17,30,61XX ALMA ST,Kerrisdale,486383.1404,5452898.5552
Break and Enter Commercial,2022,1,19,10,32,61XX VINE ST,Kerrisdale,488350.2915,5453112.7488
Break and Enter Commercial,2022,2,5,22,20,63XX WEST BLVD,Kerrisdale,488653.6952,5452892.0569
Break and Enter Commercial,2022,5,10,9,53,65XX BALACLAVA ST,Kerrisdale,487198.2051,5452691.5336
Break and Enter Commercial,2022,4,26,1,10,71XX ADERA ST,Kerrisdale,489534.7659,5452006.0031
Break and Enter Commercial,2022,8,5,4,47,71XX ADERA ST,Kerrisdale,489534.7659,5452006.0031
Break and Enter Residential/Other,2022,10,4,10,11,15XX W 45TH AVE,Kerrisdale,489800.6916,5453099.8173
Break and Enter Residential/Other,2022,2,28,20,29,15XX W 57TH AVE,Kerrisdale,489748.0003,5451854.2863
Break and Enter Residential/Other,2022,3,4,19,58,16XX W 49TH AVE,Kerrisdale,489550.0195,5452697.4856
Break and Enter Residential/Other,2022,3,3,2,30,17XX W 49TH AVE,Kerrisdale,489353.4578,5452701.6659
Break and Enter Residential/Other,2022,6,1,0,0,18XX SW MARINE DR,Kerrisdale,489139.022,5450789.2844
Break and Enter Residential/Other,2022,2,11,0,0,18XX SW MARINE DR,Kerrisdale,489151.5294,5450770.3266
Break and Enter Residential/Other,2022,5,6,0,0,18XX W 58TH AVE,Kerrisdale,489166.9514,5451764.5327
Break and Enter Residential/Other,2022,7,23,18,0,19XX W 42ND AVE,Kerrisdale,489012.9258,5453429.7479
Break and Enter Residential/Other,2022,1,3,10,35,19XX W 44TH AVE,Kerrisdale,489083.2843,5453233.3858
Break and Enter Residential/Other,2022,6,14,18,23,19XX W 45TH AVE,Kerrisdale,489048.9009,5453127.192
Break and Enter Residential/Other,2022,5,5,12,20,20XX W 43RD AVE,Kerrisdale,488753.6914,5453340.0102
Break and Enter Residential/Other,2022,7,13,23,0,20XX W 46TH AVE,Kerrisdale,488849.098,5453011.7917
Break and Enter Residential/Other,2022,3,10,10,8,21XX W 45TH AVE,Kerrisdale,488658.13,5453136.7599
Break and Enter Residential/Other,2022,3,15,2,24,21XX W 46TH AVE,Kerrisdale,488625.5539,5453019.0955
Break and Enter Residential/Other,2022,2,7,7,38,22XX YEWBROOK PL,Kerrisdale,488332.2007,5451931.7551
Break and Enter Residential/Other,2022,10,3,20,21,26XX W 45TH AVE,Kerrisdale,487934.7742,5453145.9373
Break and Enter Residential/Other,2022,3,23,14,30,32XX SW MARINE DR,Kerrisdale,487067.1809,5453018.299
Break and Enter Residential/Other,2022,5,5,21,0,33XX DEERING ISLAND PL,Kerrisdale,486863.4592,5451564.9993
Break and Enter Residential/Other,2022,6,7,9,0,58XX ANGUS DR,Kerrisdale,489240.3916,5453342.4765
Break and Enter Residential/Other,2022,1,3,23,30,59XX ELM ST,Kerrisdale,488036.5235,5453318.3088
Break and Enter Residential/Other,2022,5,23,3,40,60XX ADERA ST,Kerrisdale,489554.1274,5453201.4957
Break and Enter Residential/Other,2022,8,17,0,0,60XX CROWN ST,Kerrisdale,485892.1501,5453218.0872
Break and Enter Residential/Other,2022,6,30,5,15,62XX WILTSHIRE ST,Kerrisdale,489339.7065,5452999.0276
Break and Enter Residential/Other,2022,9,29,17,45,63XX ANGUS DR,Kerrisdale,489227.108,5452841.3901
Break and Enter Residential/Other,2022,5,14,13,20,63XX DUNBAR ST,Kerrisdale,486493.4367,5452942.5683
Break and Enter Residential/Other,2022,2,26,18,0,64XX EAST BLVD,Kerrisdale,488735.0677,5452774.7538
Break and Enter Residential/Other,2022,3,13,20,0,64XX MARGUERITE ST,Kerrisdale,489449.8192,5452757.1141
Break and Enter Residential/Other,2022,3,19,22,40,65XX MARGUERITE ST,Kerrisdale,489438.1017,5452668.3105
Break and Enter Residential/Other,2022,10,14,17,0,65XX MARINE CRES,Kerrisdale,488078.7255,5452677.0042
Break and Enter Residential/Other,2022,9,19,21,20,65XX WILTSHIRE ST,Kerrisdale,489329.3983,5452617.8456
Break and Enter Residential/Other,2022,3,25,4,20,66XX ADERA ST,Kerrisdale,489549.4311,5452582.8022
Break and Enter Residential/Other,2022,2,2,15,38,66XX CYPRESS ST,Kerrisdale,489115.6887,5452486.3797
Break and Enter Residential/Other,2022,5,18,17,45,66XX EAST BLVD,Kerrisdale,488814.7268,5452563.5507
Break and Enter Residential/Other,2022,4,2,0,0,66XX MARGUERITE ST,Kerrisdale,489433.6744,5452519.8137
Break and Enter Residential/Other,2022,2,4,20,9,68XX ANGUS DR,Kerrisdale,489223.4435,5452369.3463
Break and Enter Residential/Other,2022,3,31,2,30,68XX BEECHWOOD ST,Kerrisdale,488549.0592,5452266.2644
Break and Enter Residential/Other,2022,1,11,14,0,68XX BEECHWOOD ST,Kerrisdale,488558.8092,5452327.5837
Break and Enter Residential/Other,2022,6,6,10,15,68XX CYPRESS ST,Kerrisdale,489102.1578,5452268.8607
Break and Enter Residential/Other,2022,4,13,22,41,69XX CHURCHILL ST,Kerrisdale,489677.1579,5452149.6938
Break and Enter Residential/Other,2022,5,14,19,0,71XX MARGUERITE ST,Kerrisdale,489418.2991,5451997.9428
Break and Enter Residential/Other,2022,1,19,5,0,72XX ADERA ST,Kerrisdale,489523.6628,5451879.4024
Break and Enter Residential/Other,2022,6,30,12,5,72XX WILTSHIRE ST,Kerrisdale,489305.7769,5451937.7684
Break and Enter Residential/Other,2022,8,9,5,0,73XX LABURNUM ST,Kerrisdale,488994.1859,5451841.9072
Break and Enter Residential/Other,2022,10,14,22,36,82XX TUGBOAT PL,Kerrisdale,488850.0131,5450938.5527
Break and Enter Residential/Other,2022,10,19,17,0,82XX TUGBOAT PL,Kerrisdale,488856.0979,5450930.4442
Mischief,2022,3,5,18,41,15XX W 45TH AVE,Kerrisdale,489800.6916,5453099.8173
Mischief,2022,7,19,20,26,15XX W 57TH AVE,Kerrisdale,489701.1119,5451856.1853
Mischief,2022,5,13,16,30,19XX W 45TH AVE,Kerrisdale,489072.3444,5453117.4522
Mischief,2022,8,10,15,0,20XX W 42ND AVE,Kerrisdale,488865.334,5453436.2838
Mischief,2022,7,11,14,5,21XX W 41ST AVE,Kerrisdale,488489.0141,5453545.8041
Mischief,2022,6,14,1,14,21XX W 41ST AVE,Kerrisdale,488614.4144,5453542.5735
Mischief,2022,1,7,10,0,21XX W 42ND AVE,Kerrisdale,488668.242,5453429.7036
Mischief,2022,1,18,0,0,21XX W 46TH AVE,Kerrisdale,488637.799,5453018.7611
Mischief,2022,9,29,22,0,21XX W 57TH AVE,Kerrisdale,488458.2272,5451869.0052
Mischief,2022,3,7,11,10,24XX W 41ST AVE,Kerrisdale,488155.1105,5453553.379
Mischief,2022,5,27,16,32,27XX W 50TH AVE,Kerrisdale,487924.8328,5452644.6896
Mischief,2022,2,18,9,0,29XX W 41ST AVE,Kerrisdale,487557.9522,5453558.8126
Mischief,2022,3,23,14,30,32XX SW MARINE DR,Kerrisdale,487067.1809,5453018.299
Mischief,2022,4,1,12,0,32XX SW MARINE DR,Kerrisdale,487067.1809,5453018.299
Mischief,2022,4,4,11,50,38XX W 51ST AVE,Kerrisdale,486185.5384,5452538.8735
Mischief,2022,2,1,10,13,57XX YEW ST,Kerrisdale,488455.0531,5453477.9602
Mischief,2022,6,14,0,32,58XX EAST BLVD,Kerrisdale,488716.4119,5453356.706
Mischief,2022,8,12,1,49,58XX EAST BLVD,Kerrisdale,488716.4119,5453356.706
Mischief,2022,7,31,18,0,58XX LARCH ST,Kerrisdale,488154.5558,5453453.8894
Mischief,2022,4,9,17,0,59XX BALSAM ST,Kerrisdale,488251.967,5453285.1524
Mischief,2022,1,14,23,0,60XX ADERA ST,Kerrisdale,489563.4805,5453211.0253
Mischief,2022,1,8,16,0,60XX EAST BLVD,Kerrisdale,488710.5727,5453154.7987
Mischief,2022,5,25,16,20,60XX ELM ST,Kerrisdale,488043.2967,5453250.2751
Mischief,2022,1,4,17,0,60XX VINE ST,Kerrisdale,488353.1429,5453223.8159
Mischief,2022,8,19,10,16,61XX CROWN ST,Kerrisdale,485882.1229,5453119.5583
Mischief,2022,10,9,19,0,63XX WEST BLVD,Kerrisdale,488651.0141,5452924.71
Mischief,2022,7,6,3,10,64XX CYPRESS ST,Kerrisdale,489122.7869,5452811.7766
Mischief,2022,6,9,20,0,64XX MACDONALD ST,Kerrisdale,487813.8755,5452808.9157
Mischief,2022,6,30,12,23,65XX EAST BLVD,Kerrisdale,488755.8755,5452716.3245
Mischief,2022,5,4,20,0,68XX LABURNUM ST,Kerrisdale,488999.7323,5452376.4801
Mischief,2022,7,12,18,0,69XX GRANVILLE ST,Kerrisdale,489800.7611,5452154.6255
Mischief,2022,3,19,17,0,69XX MARGUERITE ST,Kerrisdale,489431.6205,5452139.3302
Mischief,2022,2,6,2,54,73XX MAPLE ST,Kerrisdale,488900.8255,5451772.9295
Mischief,2022,5,6,15,0,ANGUS DR / W 64TH AVE,Kerrisdale,489186.3469,5451175.5551
Offence Against a Person,2022,4,9,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0.0,0.0
Offence Against a Person,2022,8,18,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0.0,0.0
Offence Against a Person,2022,10,20,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0.0,0.0
Offence Against a Person,2022,3,14,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0.0,0.0
Offence Against a Person,2022,5,27,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0.0,0.0
Offence Against a Person,2022,3,16,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0.0,0.0
Offence Against a Person,2022,9,26,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0.0,0.0
Offence Against a Person,2022,6,25,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0.0,0.0
Offence Against a Person,2022,5,7,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0.0,0.0
Offence Against a Person,2022,5,18,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0.0,0.0
Offence Against a Person,2022,8,11,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0.0,0.0
Offence Against a Person,2022,3,19,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0.0,0.0
Offence Against a Person,2022,1,1,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0.0,0.0
Offence Against a Person,2022,3,29,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0.0,0.0
Offence Against a Person,2022,4,13,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0.0,0.0
Offence Against a Person,2022,6,29,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0.0,0.0
Offence Against a Person,2022,4,17,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0.0,0.0
Offence Against a Person,2022,5,19,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0.0,0.0
Offence Against a Person,2022,4,24,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0.0,0.0
Offence Against a Person,2022,5,12,0,0,OFFSET TO PROTECT PRIVACY,Kerrisdale,0.0,0.0
Other Theft,2022,10,22,9,22,19XX W 41ST AVE,Kerrisdale,489133.1771,5453529.1471
Other Theft,2022,8,15,13,21,19XX W 42ND AVE,Kerrisdale,489007.0988,5453430.0667
Other Theft,2022,3,27,12,30,20XX W 41ST AVE,Kerrisdale,488723.2272,5453540.1433
Other Theft,2022,4,15,11,19,20XX W 41ST AVE,Kerrisdale,488723.2272,5453540.1433
Other Theft,2022,3,22,7,44,20XX W 41ST AVE,Kerrisdale,488727.303,5453540.0341
Other Theft,2022,3,9,10,11,20XX W 41ST AVE,Kerrisdale,488739.5301,5453539.7066
Other Theft,2022,3,31,16,45,20XX W 41ST AVE,Kerrisdale,488776.2116,5453538.7243
Other Theft,2022,6,29,17,30,20XX W 41ST AVE,Kerrisdale,488776.2116,5453538.7243
Other Theft,2022,4,3,15,40,20XX W 41ST AVE,Kerrisdale,488804.7417,5453537.9602
Other Theft,2022,4,4,12,50,20XX W 41ST AVE,Kerrisdale,488804.7417,5453537.9602
Other Theft,2022,5,13,17,28,20XX W 41ST AVE,Kerrisdale,488804.7417,5453537.9602
Other Theft,2022,6,9,10,5,20XX W 41ST AVE,Kerrisdale,488804.7417,5453537.9602
Other Theft,2022,7,9,10,35,20XX W 41ST AVE,Kerrisdale,488804.7417,5453537.9602
Other Theft,2022,7,9,17,13,20XX W 41ST AVE,Kerrisdale,488804.7417,5453537.9602
Other Theft,2022,7,19,14,4,20XX W 41ST AVE,Kerrisdale,488804.7417,5453537.9602
Other Theft,2022,8,15,13,24,20XX W 41ST AVE,Kerrisdale,488804.7417,5453537.9602
Other Theft,2022,10,15,11,8,20XX W 41ST AVE,Kerrisdale,488804.7417,5453537.9602
Other Theft,2022,1,3,17,42,20XX W 41ST AVE,Kerrisdale,488805.5221,5453537.9391
Other Theft,2022,1,13,15,30,20XX W 41ST AVE,Kerrisdale,488805.5221,5453537.9391
Other Theft,2022,1,13,15,34,20XX W 41ST AVE,Kerrisdale,488805.5221,5453537.9391
Other Theft,2022,1,14,12,19,20XX W 41ST AVE,Kerrisdale,488805.5221,5453537.9391
Other Theft,2022,2,3,10,2,20XX W 41ST AVE,Kerrisdale,488805.5221,5453537.9391
Other Theft,2022,4,18,11,14,20XX W 41ST AVE,Kerrisdale,488805.5221,5453537.9391
Other Theft,2022,4,23,13,30,20XX W 41ST AVE,Kerrisdale,488805.5221,5453537.9391
Other Theft,2022,9,28,14,13,20XX W 41ST AVE,Kerrisdale,488825.1203,5453537.4144
Other Theft,2022,2,11,10,3,20XX W 42ND AVE,Kerrisdale,488732.6729,5453440.3558
Other Theft,2022,4,12,13,41,20XX W 42ND AVE,Kerrisdale,488732.6729,5453440.3558
Other Theft,2022,5,3,18,33,20XX W 42ND AVE,Kerrisdale,488732.6729,5453440.3558
Other Theft,2022,6,8,11,53,20XX W 42ND AVE,Kerrisdale,488732.6729,5453440.3558
Other Theft,2022,8,4,21,44,20XX W 42ND AVE,Kerrisdale,488732.6729,5453440.3558
Other Theft,2022,8,17,11,33,20XX W 42ND AVE,Kerrisdale,488732.6729,5453440.3558
Other Theft,2022,8,17,15,11,20XX W 42ND AVE,Kerrisdale,488732.6729,5453440.3558
